# Logfile created on 2026-09-02 14:06:57 -0400 by logger.rb/61378
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Ruby Version for klayout: 2.5.9
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Loading database to memory is complete.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Evaluate switches.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : table_name selected  main
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Klayout will use 128 thread(s)
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : deep mode is enabled for main table.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : FEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : BEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : OffGrid enabled: true
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule forbidden.flash
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule forbidden.colwind
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Starting 5.1 NWell table
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule NW.b
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule NW.b1
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Starting 5.2 PWell:block
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule PWB.e
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule PWB.e1
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule PWB.f
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule PWB.f1
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Starting 5.3 nBuLay table
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule NBL.b
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule NBL.c
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule NBL.d
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule NBL.e
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule NBL.f
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Starting 5.5. Activ table
2026-09-02 19:05:17 -0400: Memory Usage (438620K) : Executing rule Act.a
2026-09-02 19:05:17 -0400: Memory Usage (439004K) : Executing rule Act.b
2026-09-02 19:05:17 -0400: Memory Usage (441800K) : Starting 5.6 Activ:filler table
2026-09-02 19:05:17 -0400: Memory Usage (440652K) : Executing rule AFil.c1
2026-09-02 19:05:17 -0400: Memory Usage (439844K) : Executing rule AFil.c
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Executing rule AFil.d
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Executing rule AFil.e
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Executing rule AFil.j
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Starting 5.7. ThickGateOx table
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Executing rule TGO.f
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Starting 5.8. GatPoly table
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Executing rule Gat.a
2026-09-02 19:05:17 -0400: Memory Usage (439556K) : Executing rule Gat.b
2026-09-02 19:05:17 -0400: Memory Usage (464200K) : Executing rule Gat.d
2026-09-02 19:05:17 -0400: Memory Usage (441272K) : Executing rule Gat.a1
2026-09-02 19:05:17 -0400: Memory Usage (441688K) : Executing rule Gat.a2
2026-09-02 19:05:17 -0400: Memory Usage (441996K) : Executing rule Gat.g
2026-09-02 19:05:18 -0400: Memory Usage (441748K) : Starting 5.9 GatPoly:filler
2026-09-02 19:05:18 -0400: Memory Usage (439908K) : Executing rule GFil.d
2026-09-02 19:05:18 -0400: Memory Usage (439908K) : Executing rule GFil.e
2026-09-02 19:05:18 -0400: Memory Usage (439908K) : Executing rule GFil.i
2026-09-02 19:05:18 -0400: Memory Usage (439908K) : Starting 5.10 pSD table
2026-09-02 19:05:18 -0400: Memory Usage (439908K) : Executing rule pSD.c1
2026-09-02 19:05:18 -0400: Memory Usage (442088K) : Starting 5.14. Cont table
2026-09-02 19:05:18 -0400: Memory Usage (442024K) : Executing rule Cnt.a
2026-09-02 19:05:18 -0400: Memory Usage (440140K) : Executing rule Cnt.b
2026-09-02 19:05:18 -0400: Memory Usage (442156K) : Executing rule Cnt.c
2026-09-02 19:05:18 -0400: Memory Usage (442516K) : Executing rule Cnt.c
2026-09-02 19:05:18 -0400: Memory Usage (441088K) : Executing rule Cnt.d
2026-09-02 19:05:18 -0400: Memory Usage (442132K) : Executing rule Cnt.e
2026-09-02 19:05:18 -0400: Memory Usage (442516K) : Executing rule Cnt.g1
2026-09-02 19:05:18 -0400: Memory Usage (442440K) : Executing rule Cnt.g2
2026-09-02 19:05:18 -0400: Memory Usage (443200K) : Starting 5.15. ContBar table
2026-09-02 19:05:18 -0400: Memory Usage (443128K) : Executing rule CntB.b1
2026-09-02 19:05:18 -0400: Memory Usage (443196K) : Executing rule CntB.h1
2026-09-02 19:05:18 -0400: Memory Usage (457732K) : Starting 5.16. Metal1 table
2026-09-02 19:05:18 -0400: Memory Usage (457732K) : Executing rule M1.a
2026-09-02 19:05:18 -0400: Memory Usage (442044K) : Executing rule M1.b
2026-09-02 19:05:18 -0400: Memory Usage (443244K) : Executing rule M1.e
2026-09-02 19:05:18 -0400: Memory Usage (441372K) : Executing rule M1.f
2026-09-02 19:05:18 -0400: Memory Usage (441372K) : Executing rule M1.g
2026-09-02 19:05:18 -0400: Memory Usage (442960K) : Executing rule M1.i
2026-09-02 19:05:18 -0400: Memory Usage (442636K) : Starting 5.17 Metaln table
2026-09-02 19:05:18 -0400: Memory Usage (442548K) : Executing rule M2.a
2026-09-02 19:05:18 -0400: Memory Usage (441268K) : Executing rule M2.b
2026-09-02 19:05:18 -0400: Memory Usage (443604K) : Executing rule M2.e
2026-09-02 19:05:18 -0400: Memory Usage (443764K) : Executing rule M2.f
2026-09-02 19:05:18 -0400: Memory Usage (441644K) : Executing rule M2.g
2026-09-02 19:05:18 -0400: Memory Usage (443464K) : Executing rule M2.i
2026-09-02 19:05:18 -0400: Memory Usage (443600K) : Executing rule M3.a
2026-09-02 19:05:18 -0400: Memory Usage (442352K) : Executing rule M3.b
2026-09-02 19:05:18 -0400: Memory Usage (443060K) : Executing rule M3.e
2026-09-02 19:05:18 -0400: Memory Usage (442944K) : Executing rule M3.f
2026-09-02 19:05:18 -0400: Memory Usage (441288K) : Executing rule M3.g
2026-09-02 19:05:18 -0400: Memory Usage (443476K) : Executing rule M3.i
2026-09-02 19:05:18 -0400: Memory Usage (460164K) : Executing rule M4.a
2026-09-02 19:05:18 -0400: Memory Usage (442820K) : Executing rule M4.b
2026-09-02 19:05:18 -0400: Memory Usage (443808K) : Executing rule M4.e
2026-09-02 19:05:18 -0400: Memory Usage (443164K) : Executing rule M4.f
2026-09-02 19:05:18 -0400: Memory Usage (441428K) : Executing rule M4.g
2026-09-02 19:05:18 -0400: Memory Usage (443836K) : Executing rule M4.i
2026-09-02 19:05:18 -0400: Memory Usage (443000K) : Executing rule M5.a
2026-09-02 19:05:18 -0400: Memory Usage (441728K) : Executing rule M5.b
2026-09-02 19:05:18 -0400: Memory Usage (443260K) : Executing rule M5.e
2026-09-02 19:05:18 -0400: Memory Usage (443252K) : Executing rule M5.f
2026-09-02 19:05:18 -0400: Memory Usage (441404K) : Executing rule M5.g
2026-09-02 19:05:18 -0400: Memory Usage (443552K) : Executing rule M5.i
2026-09-02 19:05:18 -0400: Memory Usage (443364K) : Starting 5.18 Metaln:filler table
2026-09-02 19:05:18 -0400: Memory Usage (443292K) : Executing rule M1Fil.c
2026-09-02 19:05:18 -0400: Memory Usage (442252K) : Executing rule M1Fil.a2
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M2Fil.c
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M2Fil.a2
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M3Fil.c
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M3Fil.a2
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M4Fil.c
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M4Fil.a2
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M5Fil.c
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule M5Fil.a2
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Starting 5.19. Via1 table
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Starting 5.19. Via1 table derivations
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule V1.a
2026-09-02 19:05:18 -0400: Memory Usage (441588K) : Executing rule V1.b
2026-09-02 19:05:18 -0400: Memory Usage (443520K) : Executing rule V1.c
2026-09-02 19:05:18 -0400: Memory Usage (466352K) : Starting 5.20. Vian table
2026-09-02 19:05:18 -0400: Memory Usage (443552K) : Executing rule V2.a
2026-09-02 19:05:18 -0400: Memory Usage (441704K) : Executing rule V2.b
2026-09-02 19:05:18 -0400: Memory Usage (441708K) : Executing rule V2.c
2026-09-02 19:05:18 -0400: Memory Usage (442684K) : Executing rule V3.a
2026-09-02 19:05:18 -0400: Memory Usage (441692K) : Executing rule V3.b
2026-09-02 19:05:18 -0400: Memory Usage (443788K) : Executing rule V3.c
2026-09-02 19:05:18 -0400: Memory Usage (443360K) : Executing rule V4.a
2026-09-02 19:05:18 -0400: Memory Usage (441708K) : Executing rule V4.b
2026-09-02 19:05:18 -0400: Memory Usage (443696K) : Executing rule V4.c
2026-09-02 19:05:19 -0400: Memory Usage (458604K) : Starting 5.21. TopVia1 table
2026-09-02 19:05:19 -0400: Memory Usage (443932K) : Executing rule TV1.a
2026-09-02 19:05:19 -0400: Memory Usage (442032K) : Executing rule TV1.b
2026-09-02 19:05:19 -0400: Memory Usage (443752K) : Executing rule TV1.c
2026-09-02 19:05:19 -0400: Memory Usage (454440K) : Executing rule TV1.d
2026-09-02 19:05:19 -0400: Memory Usage (462556K) : Starting 5.22. TopMetal1 table
2026-09-02 19:05:19 -0400: Memory Usage (456484K) : Executing rule TM1.a
2026-09-02 19:05:19 -0400: Memory Usage (443268K) : Executing rule TM1.b
2026-09-02 19:05:19 -0400: Memory Usage (443408K) : Starting 5.23 TopMetal1:filler table
2026-09-02 19:05:19 -0400: Memory Usage (443360K) : Executing rule TM1Fil.c
2026-09-02 19:05:19 -0400: Memory Usage (442312K) : Executing rule TM1Fil.a1
2026-09-02 19:05:19 -0400: Memory Usage (441784K) : Starting 5.24. TopVia2 table
2026-09-02 19:05:19 -0400: Memory Usage (441784K) : Executing rule TV2.a
2026-09-02 19:05:19 -0400: Memory Usage (441784K) : Executing rule TV2.b
2026-09-02 19:05:19 -0400: Memory Usage (444092K) : Executing rule TV2.c
2026-09-02 19:05:19 -0400: Memory Usage (443952K) : Executing rule TV2.d
2026-09-02 19:05:19 -0400: Memory Usage (444080K) : Starting 5.25. TopMetal2 table
2026-09-02 19:05:19 -0400: Memory Usage (444032K) : Executing rule TM2.a
2026-09-02 19:05:19 -0400: Memory Usage (442948K) : Executing rule TM2.b
2026-09-02 19:05:19 -0400: Memory Usage (443872K) : Executing rule TM2.bR
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Starting 5.26 TopMetal2:filler table
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Executing rule TM2Fil.c
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Executing rule TM2Fil.a1
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Starting 5.27. Passiv table
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Executing rule Pas.a
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Executing rule Pas.b
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Executing rule Pas.c
2026-09-02 19:05:19 -0400: Memory Usage (441876K) : Starting 6.1.3 NPN Substrate-Tie table
2026-09-02 19:05:19 -0400: Memory Usage (466428K) : Executing rule npn13G2.bR 
2026-09-02 19:05:19 -0400: Memory Usage (444176K) : Executing rule npn13G2L.cR 
2026-09-02 19:05:19 -0400: Memory Usage (443136K) : Executing rule npn13G2V.cR 
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Starting 6.7 Schottky diode table
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Sdiod.d
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Sdiod.e
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Starting 6.9.2 Copper Pillar table
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padc.a
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padc.b
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padc.c
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padb.f
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Starting 6.9 Pad table
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.m
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.fR_M1
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.fR_M2
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.fR_M3
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.fR_M4
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.fR_M5
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.fR_TM1
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.fR_TM2
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Pad.i
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Starting 6.9.1 Solder Bump
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padb.a
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padb.b
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padb.c
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padb.f
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Padb.d
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Starting 6.10 Sealring table
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Seal.l
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Seal.n
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_metal1
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_metal2
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_metal3
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_metal4
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_metal5
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_topmetal1
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_topmetal2
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_activ
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule seal.b_psd
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Seal.k
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule Seal.m
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Starting 6.11 MIM table
2026-09-02 19:05:19 -0400: Memory Usage (442024K) : Executing rule MIM.c
2026-09-02 19:05:19 -0400: Memory Usage (444188K) : Executing rule MIM.d
2026-09-02 19:05:19 -0400: Memory Usage (443704K) : Executing rule MIM.gR
2026-09-02 19:05:19 -0400: Memory Usage (443196K) : Starting 7.2 Latch-up table
2026-09-02 19:05:19 -0400: Memory Usage (443140K) : Executing rule LU.b
2026-09-02 19:05:19 -0400: Memory Usage (444124K) : Starting 7.3 Metal Slits table
2026-09-02 19:05:19 -0400: Memory Usage (444068K) : Executing rule Slt.e1_M1
2026-09-02 19:05:19 -0400: Memory Usage (442932K) : Executing rule Slt.e1_M2
2026-09-02 19:05:19 -0400: Memory Usage (442076K) : Executing rule Slt.e1_M3
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Executing rule Slt.e1_M4
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Executing rule Slt.e1_M5
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Executing rule Slt.e1_TM1
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Executing rule Slt.e1_TM2
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Starting 7.4. PIN table
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Executing rule Pin.a
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Executing rule Pin.b
2026-09-02 19:05:19 -0400: Memory Usage (441948K) : Executing rule Pin.e
2026-09-02 19:05:19 -0400: Memory Usage (443668K) : Executing rule Pin.f_M2
2026-09-02 19:05:19 -0400: Memory Usage (444248K) : Executing rule Pin.f_M3
2026-09-02 19:05:19 -0400: Memory Usage (443108K) : Executing rule Pin.f_M4
2026-09-02 19:05:19 -0400: Memory Usage (442236K) : Executing rule Pin.f_M5
2026-09-02 19:05:19 -0400: Memory Usage (444060K) : Executing rule Pin.g
2026-09-02 19:05:19 -0400: Memory Usage (444396K) : Executing rule Pin.h
2026-09-02 19:05:19 -0400: Memory Usage (443428K) : Starting 9.1. LBE table
2026-09-02 19:05:19 -0400: Memory Usage (442620K) : Executing rule LBE.a
2026-09-02 19:05:19 -0400: Memory Usage (442140K) : Executing rule LBE.b
2026-09-02 19:05:19 -0400: Memory Usage (442140K) : Executing rule LBE.b1
2026-09-02 19:05:19 -0400: Memory Usage (442140K) : Executing rule LBE.c
2026-09-02 19:05:19 -0400: Memory Usage (442140K) : Executing rule LBE.d
2026-09-02 19:05:19 -0400: Memory Usage (442140K) : Executing rule LBE.h
2026-09-02 19:05:19 -0400: Memory Usage (442140K) : KLayout DRC run for table 'main' completed in 2.36 seconds
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : Ruby Version for klayout: 2.5.9
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : Loading database to memory is complete.
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : Evaluate switches.
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : table_name selected  main
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : Klayout will use 128 thread(s)
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : deep mode is enabled for main table.
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : FEOL enabled: true
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : BEOL enabled: true
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : OffGrid enabled: true
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : PreCheck DRC enabled: false
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : CONNECTIVITY_RULES enabled: true for table main
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : Read in polygons from layers.
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_drw has 68 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_mask has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_iopc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : activ_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : biwind_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : biwind_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : pemwind_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : gatpoly_drw has 24 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : gatpoly_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : gatpoly_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : gatpoly_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : gatpoly_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : gatpoly_iopc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : gatpoly_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : cont_drw has 928 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : cont_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : nsd_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : nsd_block has 24 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : metal1_drw has 96 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : metal1_pin has 48 polygons
2026-09-02 19:06:43 -0400: Memory Usage (413796K) : metal1_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416000K) : metal1_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416000K) : metal1_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416000K) : metal1_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416000K) : metal1_text has 6 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416000K) : metal1_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416000K) : metal1_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416444K) : metal1_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416444K) : metal1_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416444K) : metal1_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416444K) : passiv_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416444K) : passiv_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416444K) : passiv_sbump has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : passiv_pillar has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : passiv_pdl has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_drw has 34 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_pin has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416708K) : metal2_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416972K) : baspoly_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416972K) : baspoly_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416972K) : psd_drw has 20 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416972K) : nldb_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416972K) : digibnd_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (416972K) : via1_drw has 446 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417236K) : backmetal1_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417236K) : backmetal1_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417236K) : backmetal1_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417236K) : backmetal1_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417236K) : backmetal1_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417236K) : backmetal1_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417500K) : backmetal1_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417500K) : backmetal1_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417500K) : backmetal1_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417500K) : backmetal1_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417500K) : backmetal1_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417500K) : backmetal1_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417764K) : backpassiv_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417764K) : res_drw has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417764K) : sram_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417764K) : trans_drw has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (417764K) : ind_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418028K) : ind_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418028K) : ind_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418028K) : salblock_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418028K) : via2_drw has 184 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418028K) : metal3_drw has 26 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418028K) : metal3_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_iprobe has 0 polygons
